,Rank,Club,Country,Level,Elo,From,To
47,None,Braunschweig,FRG,1,1335.04040527,1953-10-15,1953-10-18
48,None,Braunschweig,FRG,1,1330.29760742,1953-10-19,1953-10-25
49,None,Braunschweig,FRG,1,1331.96887207,1953-10-26,1953-11-01
50,None,Braunschweig,FRG,1,1336.52575684,1953-11-02,1953-11-08
51,None,Braunschweig,FRG,1,1333.90734863,1953-11-09,1953-11-15
52,None,Braunschweig,FRG,1,1336.89440918,1953-11-16,1953-11-25
53,None,Braunschweig,FRG,1,1351.90893555,1953-11-26,1953-12-06
54,None,Braunschweig,FRG,1,1354.55126953,1953-12-07,1953-12-13
55,None,Braunschweig,FRG,1,1364.47937012,1953-12-14,1953-12-27
56,None,Braunschweig,FRG,1,1352.03515625,1953-12-28,1954-01-03
57,None,Braunschweig,FRG,1,1356.1105957,1954-01-04,1954-01-10
58,None,Braunschweig,FRG,1,1356.7890625,1954-01-11,1954-01-17
59,None,Braunschweig,FRG,1,1350.34509277,1954-01-18,1954-01-24
60,None,Braunschweig,FRG,1,1354.53710938,1954-01-25,1954-01-31
61,None,Braunschweig,FRG,1,1352.37670898,1954-02-01,1954-02-07
62,None,Braunschweig,FRG,1,1357.84423828,1954-02-08,1954-02-14
63,None,Braunschweig,FRG,1,1377.76196289,1954-02-15,1954-02-20
64,None,Braunschweig,FRG,1,1368.08032227,1954-02-21,1954-03-07
65,None,Braunschweig,FRG,1,1363.40197754,1954-03-08,1954-03-14
66,None,Braunschweig,FRG,1,1353.16772461,1954-03-15,1954-03-21
67,None,Braunschweig,FRG,1,1349.9708252,1954-03-22,1954-03-29
68,None,Braunschweig,FRG,1,1366.9708252,1954-03-30,1954-04-04
69,None,Braunschweig,FRG,1,1360.79223633,1954-04-05,1954-04-11
70,None,Braunschweig,FRG,1,1365.22424316,1954-04-12,1954-04-26
71,None,Braunschweig,FRG,1,1373.22424316,1954-04-27,1954-06-19
72,None,Braunschweig,FRG,1,1390.22424316,1954-06-20,1954-06-22
73,None,Braunschweig,FRG,1,1357.22424316,1954-06-23,1954-06-26
74,None,Braunschweig,FRG,1,1383.22424316,1954-06-27,1954-06-29
75,None,Braunschweig,FRG,1,1430.22424316,1954-06-30,1954-07-01
76,None,Braunschweig,FRG,1,1482.22424316,1954-07-02,1954-07-06
77,None,Braunschweig,FRG,1,1526.22424316,1954-07-07,1954-08-22
78,None,Braunschweig,FRG,1,1541.75634766,1954-08-23,1954-08-29
79,None,Braunschweig,FRG,1,1538.18103027,1954-08-30,1954-09-12
80,None,Braunschweig,FRG,1,1542.29492188,1954-09-13,1954-09-19
81,None,Braunschweig,FRG,1,1537.54528809,1954-09-20,1954-09-27
82,None,Braunschweig,FRG,1,1513.54528809,1954-09-28,1954-10-03
83,None,Braunschweig,FRG,1,1521.07348633,1954-10-04,1954-10-10
84,None,Braunschweig,FRG,1,1526.09606934,1954-10-11,1954-10-17
85,None,Braunschweig,FRG,1,1499.09606934,1954-10-18,1954-10-24
86,None,Braunschweig,FRG,1,1494.84375,1954-10-25,1954-10-31
87,None,Braunschweig,FRG,1,1504.0859375,1954-11-01,1954-11-07
88,None,Braunschweig,FRG,1,1496.95654297,1954-11-08,1954-11-14
89,None,Braunschweig,FRG,1,1508.51074219,1954-11-15,1954-11-17
90,None,Braunschweig,FRG,1,1507.66369629,1954-11-18,1954-12-02
91,None,Braunschweig,FRG,1,1493.66369629,1954-12-03,1954-12-05
92,None,Braunschweig,FRG,1,1500.20800781,1954-12-06,1954-12-12
93,None,Braunschweig,FRG,1,1508.16235352,1954-12-13,1954-12-22
94,None,Braunschweig,FRG,1,1514.16235352,1954-12-23,1954-12-26
95,None,Braunschweig,FRG,1,1506.88769531,1954-12-27,1955-01-09
96,None,Braunschweig,FRG,1,1510.82421875,1955-01-10,1955-01-23
97,None,Braunschweig,FRG,1,1498.51318359,1955-01-24,1955-01-30
98,None,Braunschweig,FRG,1,1511.52502441,1955-01-31,1955-02-06
99,None,Braunschweig,FRG,1,1518.14501953,1955-02-07,1955-02-13
100,None,Braunschweig,FRG,1,1509.66723633,1955-02-14,1955-02-20
101,None,Braunschweig,FRG,1,1495.12792969,1955-02-21,1955-02-27
102,None,Braunschweig,FRG,1,1480.35302734,1955-02-28,1955-03-06
103,None,Braunschweig,FRG,1,1484.61633301,1955-03-07,1955-03-13
104,None,Braunschweig,FRG,1,1497.8605957,1955-03-14,1955-03-27
105,None,Braunschweig,FRG,1,1474.49658203,1955-03-28,1955-03-31
106,None,Braunschweig,FRG,1,1458.49658203,1955-04-01,1955-04-03
107,None,Braunschweig,FRG,1,1462.76489258,1955-04-04,1955-04-08
108,None,Braunschweig,FRG,1,1451.59436035,1955-04-09,1955-04-17
109,None,Braunschweig,FRG,1,1448.32299805,1955-04-18,1955-04-20
110,None,Braunschweig,FRG,1,1442.31567383,1955-04-21,1955-04-24
111,None,Braunschweig,FRG,1,1447.35119629,1955-04-25,1955-05-01
112,None,Braunschweig,FRG,1,1461.80859375,1955-05-02,1955-05-29
113,None,Braunschweig,FRG,1,1462.80859375,1955-05-30,1955-08-22
114,None,Braunschweig,FRG,1,1448.80859375,1955-08-23,1955-08-28
115,None,Braunschweig,FRG,1,1429.57824707,1955-08-29,1955-09-04
116,None,Braunschweig,FRG,1,1420.51074219,1955-09-05,1955-09-11
117,None,Braunschweig,FRG,1,1429.4519043,1955-09-12,1955-09-14
118,None,Braunschweig,FRG,1,1320.4732666,1955-09-15,1955-09-18
119,None,Braunschweig,FRG,1,1312.5098877,1955-09-19,1955-10-02
120,None,Braunschweig,FRG,1,1326.07592773,1955-10-03,1955-10-09
121,None,Braunschweig,FRG,1,1322.75341797,1955-10-10,1955-10-12
122,None,Braunschweig,FRG,1,1357.56408691,1955-10-13,1955-10-16
123,None,Braunschweig,FRG,1,1363.71948242,1955-10-17,1955-10-23
124,None,Braunschweig,FRG,1,1356.89465332,1955-10-24,1955-10-30
125,None,Braunschweig,FRG,1,1353.83325195,1955-10-31,1955-11-01
126,None,Braunschweig,FRG,1,1391.69506836,1955-11-02,1955-11-06
127,None,Braunschweig,FRG,1,1397.38208008,1955-11-07,1955-11-13
128,None,Braunschweig,FRG,1,1400.59960938,1955-11-14,1955-11-16
129,None,Braunschweig,FRG,1,1394.12731934,1955-11-17,1955-11-20
130,None,Braunschweig,FRG,1,1389.60522461,1955-11-21,1955-11-23
131,None,Braunschweig,FRG,1,1343.39453125,1955-11-24,1955-11-27
132,None,Braunschweig,FRG,1,1349.6340332,1955-11-28,1955-12-11
133,None,Braunschweig,FRG,1,1357.54638672,1955-12-12,1956-01-08
134,None,Braunschweig,FRG,1,1354.93347168,1956-01-09,1956-01-15
135,None,Braunschweig,FRG,1,1351.45629883,1956-01-16,1956-01-22
136,None,Braunschweig,FRG,1,1373.73400879,1956-01-23,1956-01-29
137,None,Braunschweig,FRG,1,1378.43347168,1956-01-30,1956-02-05
138,None,Braunschweig,FRG,1,1372.01696777,1956-02-06,1956-02-12
139,None,Braunschweig,FRG,1,1382.53759766,1956-02-13,1956-02-19
140,None,Braunschweig,FRG,1,1372.92700195,1956-02-20,1956-02-26
141,None,Braunschweig,FRG,1,1378.03515625,1956-02-27,1956-03-11
142,None,Braunschweig,FRG,1,1373.80200195,1956-03-12,1956-03-18
143,None,Braunschweig,FRG,1,1367.63977051,1956-03-19,1956-03-25
144,None,Braunschweig,FRG,1,1368.45056152,1956-03-26,1956-04-08
145,None,Braunschweig,FRG,1,1365.50146484,1956-04-09,1956-04-15
146,None,Braunschweig,FRG,1,1360.28686523,1956-04-16,1956-04-22
147,None,Braunschweig,FRG,1,1365.33215332,1956-04-23,1956-04-29
148,None,Braunschweig,FRG,1,1357.74133301,1956-04-30,1956-08-01
149,None,Braunschweig,FRG,1,1355.68408203,1956-08-02,1956-08-19
150,None,Braunschweig,FRG,1,1346.90856934,1956-08-20,1956-08-26
151,None,Braunschweig,FRG,1,1363.76464844,1956-08-27,1956-09-02
152,None,Braunschweig,FRG,1,1370.03869629,1956-09-03,1956-09-06
153,None,Braunschweig,FRG,1,1371.90563965,1956-09-07,1956-09-09
154,None,Braunschweig,FRG,1,1365.22668457,1956-09-10,1956-09-16
155,None,Braunschweig,FRG,1,1371.72900391,1956-09-17,1956-09-23
156,None,Braunschweig,FRG,1,1381.62573242,1956-09-24,1956-09-30
157,None,Braunschweig,FRG,1,1389.21960449,1956-10-01,1956-10-07
158,None,Braunschweig,FRG,1,1400.4699707,1956-10-08,1956-10-14
159,None,Braunschweig,FRG,1,1395.2052002,1956-10-15,1956-10-17
160,None,Braunschweig,FRG,1,1399.35693359,1956-10-18,1956-10-21
161,None,Braunschweig,FRG,1,1398.97827148,1956-10-22,1956-10-28
162,None,Braunschweig,FRG,1,1393.02709961,1956-10-29,1956-11-04
163,None,Braunschweig,FRG,1,1386.41601562,1956-11-05,1956-11-11
164,None,Braunschweig,FRG,1,1391.07421875,1956-11-12,1956-11-18
165,None,Braunschweig,FRG,1,1394.48498535,1956-11-19,1956-11-21
166,None,Braunschweig,FRG,1,1388.04077148,1956-11-22,1956-11-25
167,None,Braunschweig,FRG,1,1400.05603027,1956-11-26,1956-12-02
168,None,Braunschweig,FRG,1,1396.07617188,1956-12-03,1957-01-06
169,None,Braunschweig,FRG,1,1401.47387695,1957-01-07,1957-01-13
170,None,Braunschweig,FRG,1,1395.0612793,1957-01-14,1957-01-20
171,None,Braunschweig,FRG,1,1390.78491211,1957-01-21,1957-02-03
172,None,Braunschweig,FRG,1,1385.63220215,1957-02-04,1957-02-10
173,None,Braunschweig,FRG,1,1388.88635254,1957-02-11,1957-02-17
174,None,Braunschweig,FRG,1,1391.50354004,1957-02-18,1957-02-24
175,None,Braunschweig,FRG,1,1382.08312988,1957-02-25,1957-03-03
176,None,Braunschweig,FRG,1,1393.04418945,1957-03-04,1957-03-17
177,None,Braunschweig,FRG,1,1390.22753906,1957-03-18,1957-03-24
178,None,Braunschweig,FRG,1,1395.0612793,1957-03-25,1957-04-07
179,None,Braunschweig,FRG,1,1390.34533691,1957-04-08,1957-04-19
180,None,Braunschweig,FRG,1,1386.96398926,1957-04-20,1957-04-28
181,None,Braunschweig,FRG,1,1382.82312012,1957-04-29,1957-05-05
182,None,Braunschweig,FRG,1,1377.1920166,1957-05-06,1957-05-12
183,None,Braunschweig,FRG,1,1372.45507812,1957-05-13,1957-08-11
184,None,Braunschweig,FRG,1,1364.7791748,1957-08-12,1957-08-25
185,None,Braunschweig,FRG,1,1368.12109375,1957-08-26,1957-09-01
186,None,Braunschweig,FRG,1,1383.2833252,1957-09-02,1957-09-08
187,None,Braunschweig,FRG,1,1389.04345703,1957-09-09,1957-09-15
188,None,Braunschweig,FRG,1,1384.20458984,1957-09-16,1957-09-22
189,None,Braunschweig,FRG,1,1391.93457031,1957-09-23,1957-10-06
190,None,Braunschweig,FRG,1,1397.03039551,1957-10-07,1957-10-13
191,None,Braunschweig,FRG,1,1406.85095215,1957-10-14,1957-10-20
192,None,Braunschweig,FRG,1,1400.35571289,1957-10-21,1957-10-27
193,None,Braunschweig,FRG,1,1404.69836426,1957-10-28,1957-11-03
194,None,Braunschweig,FRG,1,1410.99890137,1957-11-04,1957-11-10
195,None,Braunschweig,FRG,1,1410.83532715,1957-11-11,1957-11-17
196,None,Braunschweig,FRG,1,1402.02539062,1957-11-18,1957-11-24
197,None,Braunschweig,FRG,1,1399.25720215,1957-11-25,1957-11-27
198,None,Braunschweig,FRG,1,1406.30444336,1957-11-28,1957-12-01
199,None,Braunschweig,FRG,1,1415.40087891,1957-12-02,1957-12-08
200,None,Braunschweig,FRG,1,1413.16662598,1957-12-09,1957-12-15
201,None,Braunschweig,FRG,1,1416.74365234,1957-12-16,1957-12-26
202,None,Braunschweig,FRG,1,1413.03881836,1957-12-27,1957-12-29
203,None,Braunschweig,FRG,1,1437.12426758,1957-12-30,1958-01-05
204,None,Braunschweig,FRG,1,1443.06188965,1958-01-06,1958-01-12
205,None,Braunschweig,FRG,1,1452.23510742,1958-01-13,1958-01-19
206,None,Braunschweig,FRG,1,1455.06274414,1958-01-20,1958-01-26
207,None,Braunschweig,FRG,1,1459.38647461,1958-01-27,1958-02-09
208,None,Braunschweig,FRG,1,1463.71276855,1958-02-10,1958-02-12
209,None,Braunschweig,FRG,1,1461.27429199,1958-02-13,1958-02-16
210,None,Braunschweig,FRG,1,1460.3927002,1958-02-17,1958-02-23
211,None,Braunschweig,FRG,1,1472.46398926,1958-02-24,1958-02-26
212,None,Braunschweig,FRG,1,1469.74584961,1958-02-27,1958-03-02
213,None,Braunschweig,FRG,1,1475.22119141,1958-03-03,1958-03-16
214,None,Braunschweig,FRG,1,1478.49365234,1958-03-17,1958-03-23
215,None,Braunschweig,FRG,1,1472.5279541,1958-03-24,1958-03-30
216,None,Braunschweig,FRG,1,1466.59973145,1958-03-31,1958-04-06
217,None,Braunschweig,FRG,1,1472.99145508,1958-04-07,1958-04-26
218,None,Braunschweig,FRG,1,1463.18676758,1958-04-27,1958-05-04
219,None,Braunschweig,FRG,1,1457.80273438,1958-05-05,1958-05-10
220,None,Braunschweig,FRG,1,1478.22058105,1958-05-11,1958-08-17
221,None,Braunschweig,FRG,1,1483.4140625,1958-08-18,1958-08-24
222,None,Braunschweig,FRG,1,1498.96130371,1958-08-25,1958-08-31
223,None,Braunschweig,FRG,1,1502.83166504,1958-09-01,1958-09-07
224,None,Braunschweig,FRG,1,1496.52416992,1958-09-08,1958-09-14
225,None,Braunschweig,FRG,1,1498.56506348,1958-09-15,1958-09-17
226,None,Braunschweig,FRG,1,1504.20275879,1958-09-18,1958-09-26
227,None,Braunschweig,FRG,1,1498.84118652,1958-09-27,1958-09-28
228,None,Braunschweig,FRG,1,1485.00500488,1958-09-29,1958-10-01
229,None,Braunschweig,FRG,1,1497.2824707,1958-10-02,1958-10-05
230,None,Braunschweig,FRG,1,1500.78637695,1958-10-06,1958-10-12
231,None,Braunschweig,FRG,1,1504.22009277,1958-10-13,1958-10-19
232,None,Braunschweig,FRG,1,1498.81652832,1958-10-20,1958-11-02
233,None,Braunschweig,FRG,1,1501.79675293,1958-11-03,1958-11-09
234,None,Braunschweig,FRG,1,1500.73974609,1958-11-10,1958-11-12
235,None,Braunschweig,FRG,1,1510.95410156,1958-11-13,1958-11-18
236,None,Braunschweig,FRG,1,1523.81323242,1958-11-19,1958-11-23
237,None,Braunschweig,FRG,1,1517.03747559,1958-11-24,1958-11-30
238,None,Braunschweig,FRG,1,1505.5769043,1958-12-01,1958-12-07
239,None,Braunschweig,FRG,1,1506.64978027,1958-12-08,1958-12-14
240,None,Braunschweig,FRG,1,1510.11938477,1958-12-15,1959-01-04
241,None,Braunschweig,FRG,1,1498.46411133,1959-01-05,1959-01-11
242,None,Braunschweig,FRG,1,1504.21142578,1959-01-12,1959-01-25
243,None,Braunschweig,FRG,1,1508.15466309,1959-01-26,1959-02-01
244,None,Braunschweig,FRG,1,1508.11425781,1959-02-02,1959-02-08
245,None,Braunschweig,FRG,1,1511.42651367,1959-02-09,1959-02-15
246,None,Braunschweig,FRG,1,1491.52038574,1959-02-16,1959-02-22
247,None,Braunschweig,FRG,1,1486.68969727,1959-02-23,1959-03-01
248,None,Braunschweig,FRG,1,1495.40222168,1959-03-02,1959-03-04
249,None,Braunschweig,FRG,1,1494.02697754,1959-03-05,1959-03-08
250,None,Braunschweig,FRG,1,1492.07189941,1959-03-09,1959-03-15
251,None,Braunschweig,FRG,1,1490.62695312,1959-03-16,1959-03-18
252,None,Braunschweig,FRG,1,1488.96350098,1959-03-19,1959-03-28
253,None,Braunschweig,FRG,1,1491.58618164,1959-03-29,1959-04-05
254,None,Braunschweig,FRG,1,1489.79541016,1959-04-06,1959-04-12
255,None,Braunschweig,FRG,1,1482.08898926,1959-04-13,1959-04-19
256,None,Braunschweig,FRG,1,1475.48840332,1959-04-20,1959-04-26
257,None,Braunschweig,FRG,1,1470.04882812,1959-04-27,1959-08-16
258,None,Braunschweig,FRG,1,1474.58435059,1959-08-17,1959-08-23
259,None,Braunschweig,FRG,1,1473.45043945,1959-08-24,1959-08-30
260,None,Braunschweig,FRG,1,1478.28869629,1959-08-31,1959-09-06
261,None,Braunschweig,FRG,1,1481.61132812,1959-09-07,1959-09-13
262,None,Braunschweig,FRG,1,1486.3861084,1959-09-14,1959-09-20
263,None,Braunschweig,FRG,1,1486.81787109,1959-09-21,1959-09-27
264,None,Braunschweig,FRG,1,1480.74487305,1959-09-28,1959-10-11
265,None,Braunschweig,FRG,1,1469.50939941,1959-10-12,1959-10-18
266,None,Braunschweig,FRG,1,1455.1072998,1959-10-19,1959-10-25
267,None,Braunschweig,FRG,1,1452.39147949,1959-10-26,1959-11-01
268,None,Braunschweig,FRG,1,1456.36950684,1959-11-02,1959-11-04
269,None,Braunschweig,FRG,1,1477.12084961,1959-11-05,1959-11-15
270,None,Braunschweig,FRG,1,1467.20336914,1959-11-16,1959-11-22
271,None,Braunschweig,FRG,1,1460.10754395,1959-11-23,1959-11-25
272,None,Braunschweig,FRG,1,1455.67297363,1959-11-26,1959-11-29
273,None,Braunschweig,FRG,1,1454.32897949,1959-11-30,1959-12-06
274,None,Braunschweig,FRG,1,1463.37365723,1959-12-07,1960-01-03
275,None,Braunschweig,FRG,1,1471.36633301,1960-01-04,1960-01-10
276,None,Braunschweig,FRG,1,1475.42712402,1960-01-11,1960-01-17
277,None,Braunschweig,FRG,1,1474.55114746,1960-01-18,1960-01-24
278,None,Braunschweig,FRG,1,1470.57128906,1960-01-25,1960-01-31
279,None,Braunschweig,FRG,1,1466.0793457,1960-02-01,1960-02-07
280,None,Braunschweig,FRG,1,1471.03430176,1960-02-08,1960-02-14
281,None,Braunschweig,FRG,1,1479.93029785,1960-02-15,1960-02-28
282,None,Braunschweig,FRG,1,1478.16015625,1960-02-29,1960-03-03
283,None,Braunschweig,FRG,1,1477.72912598,1960-03-04,1960-03-06
284,None,Braunschweig,FRG,1,1482.41003418,1960-03-07,1960-03-13
285,None,Braunschweig,FRG,1,1484.89025879,1960-03-14,1960-03-16
286,None,Braunschweig,FRG,1,1503.14025879,1960-03-17,1960-03-20
287,None,Braunschweig,FRG,1,1506.42785645,1960-03-21,1960-03-27
288,None,Braunschweig,FRG,1,1495.55432129,1960-03-28,1960-04-03
289,None,Braunschweig,FRG,1,1488.4909668,1960-04-04,1960-04-10
290,None,Braunschweig,FRG,1,1471.26171875,1960-04-11,1960-04-13
291,None,Braunschweig,FRG,1,1491.08312988,1960-04-14,1960-04-24
292,None,Braunschweig,FRG,1,1491.28112793,1960-04-25,1960-05-05
293,None,Braunschweig,FRG,1,1501.79663086,1960-05-06,1960-05-13
294,None,Braunschweig,FRG,1,1497.9251709,1960-05-14,1960-08-14
295,None,Braunschweig,FRG,1,1498.08691406,1960-08-15,1960-08-21
296,None,Braunschweig,FRG,1,1494.23254395,1960-08-22,1960-08-28
297,None,Braunschweig,FRG,1,1495.40795898,1960-08-29,1960-09-04
298,None,Braunschweig,FRG,1,1494.88928223,1960-09-05,1960-09-11
299,None,Braunschweig,FRG,1,1489.39306641,1960-09-12,1960-09-18
300,None,Braunschweig,FRG,1,1485.87817383,1960-09-19,1960-09-25
301,None,Braunschweig,FRG,1,1490.67834473,1960-09-26,1960-10-02
302,None,Braunschweig,FRG,1,1500.47216797,1960-10-03,1960-10-09
303,None,Braunschweig,FRG,1,1493.06152344,1960-10-10,1960-10-16
304,None,Braunschweig,FRG,1,1496.59362793,1960-10-17,1960-10-30
305,None,Braunschweig,FRG,1,1490.73999023,1960-10-31,1960-11-02
306,None,Braunschweig,FRG,1,1499.31652832,1960-11-03,1960-11-06
307,None,Braunschweig,FRG,1,1491.14794922,1960-11-07,1960-11-13
308,None,Braunschweig,FRG,1,1479.67370605,1960-11-14,1960-11-16
309,None,Braunschweig,FRG,1,1483.67993164,1960-11-17,1960-11-27
310,None,Braunschweig,FRG,1,1481.84912109,1960-11-28,1961-01-02
311,None,Braunschweig,FRG,1,1479.69348145,1961-01-03,1961-01-08
312,None,Braunschweig,FRG,1,1477.24560547,1961-01-09,1961-01-15
313,None,Braunschweig,FRG,1,1488.51989746,1961-01-16,1961-01-18
314,None,Braunschweig,FRG,1,1486.06762695,1961-01-19,1961-02-05
315,None,Braunschweig,FRG,1,1480.23449707,1961-02-06,1961-02-12
316,None,Braunschweig,FRG,1,1483.19177246,1961-02-13,1961-02-19
317,None,Braunschweig,FRG,1,1488.54345703,1961-02-20,1961-02-26
318,None,Braunschweig,FRG,1,1491.14416504,1961-02-27,1961-03-05
319,None,Braunschweig,FRG,1,1487.24499512,1961-03-06,1961-03-12
320,None,Braunschweig,FRG,1,1492.42431641,1961-03-13,1961-03-15
321,None,Braunschweig,FRG,1,1504.02783203,1961-03-16,1961-03-19
322,None,Braunschweig,FRG,1,1494.24377441,1961-03-20,1961-03-26
323,None,Braunschweig,FRG,1,1503.50842285,1961-03-27,1961-04-03
324,None,Braunschweig,FRG,1,1510.30078125,1961-04-04,1961-04-09
325,None,Braunschweig,FRG,1,1508.84838867,1961-04-10,1961-04-12
326,None,Braunschweig,FRG,1,1512.07922363,1961-04-13,1961-04-16
327,None,Braunschweig,FRG,1,1502.96447754,1961-04-17,1961-04-23
328,None,Braunschweig,FRG,1,1502.22583008,1961-04-24,1961-04-26
329,None,Braunschweig,FRG,1,1499.07507324,1961-04-27,1961-04-30
330,None,Braunschweig,FRG,1,1494.24072266,1961-05-01,1961-05-03
331,None,Braunschweig,FRG,1,1486.16137695,1961-05-04,1961-08-06
332,None,Braunschweig,FRG,1,1488.03564453,1961-08-07,1961-08-13
333,None,Braunschweig,FRG,1,1503.75634766,1961-08-14,1961-08-20
334,None,Braunschweig,FRG,1,1505.29016113,1961-08-21,1961-08-23
335,None,Braunschweig,FRG,1,1507.10717773,1961-08-24,1961-08-27
336,None,Braunschweig,FRG,1,1514.45776367,1961-08-28,1961-09-03
337,None,Braunschweig,FRG,1,1512.43029785,1961-09-04,1961-09-10
338,None,Braunschweig,FRG,1,1517.44799805,1961-09-11,1961-09-13
339,None,Braunschweig,FRG,1,1518.5847168,1961-09-14,1961-09-17
340,None,Braunschweig,FRG,1,1525.90649414,1961-09-18,1961-09-24
341,None,Braunschweig,FRG,1,1531.42993164,1961-09-25,1961-10-01
342,None,Braunschweig,FRG,1,1550.90490723,1961-10-02,1961-10-08
343,None,Braunschweig,FRG,1,1541.23840332,1961-10-09,1961-10-15
344,None,Braunschweig,FRG,1,1538.4317627,1961-10-16,1961-10-18
345,None,Braunschweig,FRG,1,1539.26245117,1961-10-19,1961-10-25
346,None,Braunschweig,FRG,1,1539.58215332,1961-10-26,1961-10-29
347,None,Braunschweig,FRG,1,1526.17529297,1961-10-30,1961-11-01
348,None,Braunschweig,FRG,1,1530.27746582,1961-11-02,1961-11-05
349,None,Braunschweig,FRG,1,1529.2388916,1961-11-06,1961-11-12
350,None,Braunschweig,FRG,1,1534.9354248,1961-11-13,1961-11-19
351,None,Braunschweig,FRG,1,1535.37854004,1961-11-20,1961-12-03
352,None,Braunschweig,FRG,1,1539.55224609,1961-12-04,1961-12-10
353,None,Braunschweig,FRG,1,1535.23828125,1961-12-11,1962-01-07
354,None,Braunschweig,FRG,1,1540.71740723,1962-01-08,1962-01-14
355,None,Braunschweig,FRG,1,1552.18701172,1962-01-15,1962-01-17
356,None,Braunschweig,FRG,1,1549.5402832,1962-01-18,1962-01-21
357,None,Braunschweig,FRG,1,1547.34912109,1962-01-22,1962-01-28
358,None,Braunschweig,FRG,1,1542.33740234,1962-01-29,1962-02-01
359,None,Braunschweig,FRG,1,1546.65539551,1962-02-02,1962-02-11
360,None,Braunschweig,FRG,1,1550.60046387,1962-02-12,1962-02-18
361,None,Braunschweig,FRG,1,1553.76818848,1962-02-19,1962-02-22
362,None,Braunschweig,FRG,1,1534.68969727,1962-02-23,1962-02-28
363,None,Braunschweig,FRG,1,1532.38806152,1962-03-01,1962-03-04
364,None,Braunschweig,FRG,1,1533.84643555,1962-03-05,1962-03-11
365,None,Braunschweig,FRG,1,1546.15197754,1962-03-12,1962-03-18
366,None,Braunschweig,FRG,1,1540.1081543,1962-03-19,1962-03-25
