,Rank,Club,Country,Level,Elo,From,To
66,None,Hannover,FRG,1,1387.49255371,1953-03-24,1953-03-29
67,None,Hannover,FRG,1,1382.45935059,1953-03-30,1953-04-03
68,None,Hannover,FRG,1,1376.65722656,1953-04-04,1953-04-19
69,None,Hannover,FRG,1,1377.94616699,1953-04-20,1953-04-26
70,None,Hannover,FRG,1,1367.23217773,1953-04-27,1953-08-09
71,None,Hannover,FRG,1,1375.06762695,1953-08-10,1953-08-20
72,None,Hannover,FRG,1,1364.06762695,1953-08-21,1953-08-23
73,None,Hannover,FRG,1,1391.10009766,1953-08-24,1953-08-30
74,None,Hannover,FRG,1,1395.79748535,1953-08-31,1953-09-06
75,None,Hannover,FRG,1,1413.18713379,1953-09-07,1953-09-13
76,None,Hannover,FRG,1,1416.1295166,1953-09-14,1953-09-20
77,None,Hannover,FRG,1,1421.28417969,1953-09-21,1953-09-27
78,None,Hannover,FRG,1,1429.81213379,1953-09-28,1953-10-04
79,None,Hannover,FRG,1,1434.18188477,1953-10-05,1953-10-14
80,None,Hannover,FRG,1,1444.18188477,1953-10-15,1953-10-18
81,None,Hannover,FRG,1,1453.63256836,1953-10-19,1953-10-25
82,None,Hannover,FRG,1,1456.63598633,1953-10-26,1953-11-01
83,None,Hannover,FRG,1,1465.82800293,1953-11-02,1953-11-08
84,None,Hannover,FRG,1,1459.64135742,1953-11-09,1953-11-15
85,None,Hannover,FRG,1,1454.16967773,1953-11-16,1953-11-25
86,None,Hannover,FRG,1,1466.3458252,1953-11-26,1953-12-06
87,None,Hannover,FRG,1,1477.71130371,1953-12-07,1953-12-13
88,None,Hannover,FRG,1,1473.00415039,1953-12-14,1953-12-27
89,None,Hannover,FRG,1,1480.98547363,1953-12-28,1954-01-03
90,None,Hannover,FRG,1,1482.74133301,1954-01-04,1954-01-10
91,None,Hannover,FRG,1,1494.05493164,1954-01-11,1954-01-17
92,None,Hannover,FRG,1,1499.79956055,1954-01-18,1954-01-24
93,None,Hannover,FRG,1,1498.72839355,1954-01-25,1954-01-31
94,None,Hannover,FRG,1,1492.43566895,1954-02-01,1954-02-07
95,None,Hannover,FRG,1,1491.4239502,1954-02-08,1954-02-14
96,None,Hannover,FRG,1,1471.50610352,1954-02-15,1954-02-20
97,None,Hannover,FRG,1,1482.02404785,1954-02-21,1954-03-07
98,None,Hannover,FRG,1,1495.91247559,1954-03-08,1954-03-14
99,None,Hannover,FRG,1,1497.328125,1954-03-15,1954-03-21
100,None,Hannover,FRG,1,1498.72436523,1954-03-22,1954-03-29
101,None,Hannover,FRG,1,1515.72436523,1954-03-30,1954-04-04
102,None,Hannover,FRG,1,1502.25231934,1954-04-05,1954-04-11
103,None,Hannover,FRG,1,1494.24499512,1954-04-12,1954-04-26
104,None,Hannover,FRG,1,1502.24499512,1954-04-27,1954-05-02
105,None,Hannover,FRG,1,1510.37524414,1954-05-03,1954-05-16
106,None,Hannover,FRG,1,1523.23718262,1954-05-17,1954-05-23
107,None,Hannover,FRG,1,1548.60070801,1954-05-24,1954-06-19
108,None,Hannover,FRG,1,1565.60070801,1954-06-20,1954-06-22
109,None,Hannover,FRG,1,1532.60070801,1954-06-23,1954-06-26
110,None,Hannover,FRG,1,1558.60070801,1954-06-27,1954-06-29
111,None,Hannover,FRG,1,1605.60070801,1954-06-30,1954-07-01
112,None,Hannover,FRG,1,1657.60070801,1954-07-02,1954-07-06
113,None,Hannover,FRG,1,1701.60070801,1954-07-07,1954-08-22
114,None,Hannover,FRG,1,1689.93249512,1954-08-23,1954-08-29
115,None,Hannover,FRG,1,1693.62280273,1954-08-30,1954-09-12
116,None,Hannover,FRG,1,1694.7520752,1954-09-13,1954-09-19
117,None,Hannover,FRG,1,1682.80786133,1954-09-20,1954-09-27
118,None,Hannover,FRG,1,1658.80786133,1954-09-28,1954-10-03
119,None,Hannover,FRG,1,1660.02441406,1954-10-04,1954-10-10
120,None,Hannover,FRG,1,1650.91345215,1954-10-11,1954-10-17
121,None,Hannover,FRG,1,1623.91345215,1954-10-18,1954-10-24
122,None,Hannover,FRG,1,1627.52087402,1954-10-25,1954-10-31
123,None,Hannover,FRG,1,1638.77307129,1954-11-01,1954-11-07
124,None,Hannover,FRG,1,1626.47631836,1954-11-08,1954-11-14
125,None,Hannover,FRG,1,1630.62414551,1954-11-15,1954-11-21
126,None,Hannover,FRG,1,1622.76928711,1954-11-22,1954-12-02
127,None,Hannover,FRG,1,1608.76928711,1954-12-03,1954-12-05
128,None,Hannover,FRG,1,1613.9486084,1954-12-06,1954-12-12
129,None,Hannover,FRG,1,1605.9942627,1954-12-13,1954-12-22
130,None,Hannover,FRG,1,1611.9942627,1954-12-23,1954-12-26
131,None,Hannover,FRG,1,1607.27038574,1954-12-27,1955-01-02
132,None,Hannover,FRG,1,1594.58691406,1955-01-03,1955-01-09
133,None,Hannover,FRG,1,1597.69006348,1955-01-10,1955-01-16
134,None,Hannover,FRG,1,1596.85266113,1955-01-17,1955-01-23
135,None,Hannover,FRG,1,1604.29211426,1955-01-24,1955-01-30
136,None,Hannover,FRG,1,1591.28039551,1955-01-31,1955-02-06
137,None,Hannover,FRG,1,1593.10375977,1955-02-07,1955-02-13
138,None,Hannover,FRG,1,1596.64587402,1955-02-14,1955-02-20
139,None,Hannover,FRG,1,1597.48022461,1955-02-21,1955-02-27
140,None,Hannover,FRG,1,1591.36328125,1955-02-28,1955-03-06
141,None,Hannover,FRG,1,1582.53833008,1955-03-07,1955-03-13
142,None,Hannover,FRG,1,1580.05566406,1955-03-14,1955-03-20
143,None,Hannover,FRG,1,1582.39758301,1955-03-21,1955-03-27
144,None,Hannover,FRG,1,1591.43066406,1955-03-28,1955-03-31
145,None,Hannover,FRG,1,1575.43066406,1955-04-01,1955-04-11
146,None,Hannover,FRG,1,1553.75427246,1955-04-12,1955-04-24
147,None,Hannover,FRG,1,1565.12402344,1955-04-25,1955-05-01
148,None,Hannover,FRG,1,1568.70373535,1955-05-02,1955-05-29
149,None,Hannover,FRG,1,1569.70373535,1955-05-30,1955-08-22
150,None,Hannover,FRG,1,1555.70373535,1955-08-23,1955-08-28
151,None,Hannover,FRG,1,1565.51062012,1955-08-29,1955-09-04
152,None,Hannover,FRG,1,1552.15429688,1955-09-05,1955-09-11
153,None,Hannover,FRG,1,1565.1619873,1955-09-12,1955-09-14
154,None,Hannover,FRG,1,1456.18334961,1955-09-15,1955-09-18
155,None,Hannover,FRG,1,1465.6619873,1955-09-19,1955-10-02
156,None,Hannover,FRG,1,1469.07678223,1955-10-03,1955-10-09
157,None,Hannover,FRG,1,1455.43310547,1955-10-10,1955-10-12
158,None,Hannover,FRG,1,1490.24389648,1955-10-13,1955-10-16
159,None,Hannover,FRG,1,1478.40161133,1955-10-17,1955-10-23
160,None,Hannover,FRG,1,1488.09069824,1955-10-24,1955-10-30
161,None,Hannover,FRG,1,1481.93469238,1955-10-31,1955-11-01
162,None,Hannover,FRG,1,1519.79650879,1955-11-02,1955-11-06
163,None,Hannover,FRG,1,1520.84411621,1955-11-07,1955-11-13
164,None,Hannover,FRG,1,1525.44592285,1955-11-14,1955-11-16
165,None,Hannover,FRG,1,1531.9263916,1955-11-17,1955-11-20
166,None,Hannover,FRG,1,1524.99743652,1955-11-21,1955-11-23
167,None,Hannover,FRG,1,1478.78674316,1955-11-24,1955-12-04
168,None,Hannover,FRG,1,1482.76550293,1955-12-05,1955-12-11
169,None,Hannover,FRG,1,1474.85314941,1955-12-12,1956-01-08
170,None,Hannover,FRG,1,1477.46606445,1956-01-09,1956-01-15
171,None,Hannover,FRG,1,1476.33630371,1956-01-16,1956-01-22
172,None,Hannover,FRG,1,1480.48425293,1956-01-23,1956-01-29
173,None,Hannover,FRG,1,1474.20300293,1956-01-30,1956-02-05
174,None,Hannover,FRG,1,1479.43908691,1956-02-06,1956-02-12
175,None,Hannover,FRG,1,1467.89013672,1956-02-13,1956-02-19
176,None,Hannover,FRG,1,1469.62988281,1956-02-20,1956-02-26
177,None,Hannover,FRG,1,1470.17834473,1956-02-27,1956-03-11
178,None,Hannover,FRG,1,1454.33398438,1956-03-12,1956-03-18
179,None,Hannover,FRG,1,1456.70178223,1956-03-19,1956-03-25
180,None,Hannover,FRG,1,1474.43310547,1956-03-26,1956-04-08
181,None,Hannover,FRG,1,1476.78137207,1956-04-09,1956-04-15
182,None,Hannover,FRG,1,1470.84484863,1956-04-16,1956-04-22
183,None,Hannover,FRG,1,1477.87316895,1956-04-23,1956-04-29
184,None,Hannover,FRG,1,1472.55627441,1956-04-30,1956-05-20
185,None,Hannover,FRG,1,1462.66638184,1956-05-21,1956-05-27
186,None,Hannover,FRG,1,1466.45117188,1956-05-28,1956-06-03
187,None,Hannover,FRG,1,1474.14404297,1956-06-04,1956-06-06
188,None,Hannover,FRG,1,1453.56018066,1956-06-07,1956-06-10
189,None,Hannover,FRG,1,1448.08190918,1956-06-11,1956-06-17
190,None,Hannover,FRG,1,1445.88952637,1956-06-18,1956-08-01
191,None,Hannover,FRG,1,1443.83239746,1956-08-02,1956-08-19
192,None,Hannover,FRG,1,1448.77160645,1956-08-20,1956-08-26
193,None,Hannover,FRG,1,1456.31408691,1956-08-27,1956-09-02
194,None,Hannover,FRG,1,1460.39465332,1956-09-03,1956-09-06
195,None,Hannover,FRG,1,1462.26159668,1956-09-07,1956-09-09
196,None,Hannover,FRG,1,1453.10522461,1956-09-10,1956-09-16
197,None,Hannover,FRG,1,1459.60754395,1956-09-17,1956-09-23
198,None,Hannover,FRG,1,1463.23913574,1956-09-24,1956-09-30
199,None,Hannover,FRG,1,1453.21887207,1956-10-01,1956-10-07
200,None,Hannover,FRG,1,1458.87658691,1956-10-08,1956-10-14
201,None,Hannover,FRG,1,1464.14135742,1956-10-15,1956-10-17
202,None,Hannover,FRG,1,1468.29321289,1956-10-18,1956-10-21
203,None,Hannover,FRG,1,1480.85766602,1956-10-22,1956-10-28
204,None,Hannover,FRG,1,1476.67578125,1956-10-29,1956-11-04
205,None,Hannover,FRG,1,1476.25585938,1956-11-05,1956-11-11
206,None,Hannover,FRG,1,1481.34204102,1956-11-12,1956-11-18
207,None,Hannover,FRG,1,1473.23828125,1956-11-19,1956-11-21
208,None,Hannover,FRG,1,1466.79406738,1956-11-22,1956-12-02
209,None,Hannover,FRG,1,1472.3347168,1956-12-03,1956-12-09
210,None,Hannover,FRG,1,1463.68811035,1956-12-10,1957-01-06
211,None,Hannover,FRG,1,1464.97753906,1957-01-07,1957-01-13
212,None,Hannover,FRG,1,1468.95654297,1957-01-14,1957-01-20
213,None,Hannover,FRG,1,1460.89550781,1957-01-21,1957-02-03
214,None,Hannover,FRG,1,1454.24926758,1957-02-04,1957-02-10
215,None,Hannover,FRG,1,1448.34326172,1957-02-11,1957-02-17
216,None,Hannover,FRG,1,1451.72497559,1957-02-18,1957-02-24
217,None,Hannover,FRG,1,1461.14538574,1957-02-25,1957-03-03
218,None,Hannover,FRG,1,1464.24157715,1957-03-04,1957-03-17
219,None,Hannover,FRG,1,1457.01281738,1957-03-18,1957-03-24
220,None,Hannover,FRG,1,1463.8927002,1957-03-25,1957-04-14
221,None,Hannover,FRG,1,1468.53027344,1957-04-15,1957-04-19
222,None,Hannover,FRG,1,1468.04040527,1957-04-20,1957-04-28
223,None,Hannover,FRG,1,1473.80419922,1957-04-29,1957-05-05
224,None,Hannover,FRG,1,1468.39550781,1957-05-06,1957-05-12
225,None,Hannover,FRG,1,1461.47631836,1957-05-13,1957-08-11
226,None,Hannover,FRG,1,1465.57946777,1957-08-12,1957-08-25
227,None,Hannover,FRG,1,1471.01000977,1957-08-26,1957-09-01
228,None,Hannover,FRG,1,1464.20654297,1957-09-02,1957-09-08
229,None,Hannover,FRG,1,1437.77600098,1957-09-09,1957-09-15
230,None,Hannover,FRG,1,1425.38378906,1957-09-16,1957-09-22
231,None,Hannover,FRG,1,1437.15454102,1957-09-23,1957-09-29
232,None,Hannover,FRG,1,1443.77905273,1957-09-30,1957-10-06
233,None,Hannover,FRG,1,1444.37084961,1957-10-07,1957-10-13
234,None,Hannover,FRG,1,1438.02746582,1957-10-14,1957-10-20
235,None,Hannover,FRG,1,1439.2545166,1957-10-21,1957-10-27
236,None,Hannover,FRG,1,1431.546875,1957-10-28,1957-11-03
237,None,Hannover,FRG,1,1433.06945801,1957-11-04,1957-11-10
238,None,Hannover,FRG,1,1429.15759277,1957-11-11,1957-11-17
239,None,Hannover,FRG,1,1437.96740723,1957-11-18,1957-11-24
240,None,Hannover,FRG,1,1425.50854492,1957-11-25,1957-11-27
241,None,Hannover,FRG,1,1432.5559082,1957-11-28,1957-12-01
242,None,Hannover,FRG,1,1419.65319824,1957-12-02,1957-12-08
243,None,Hannover,FRG,1,1413.08837891,1957-12-09,1957-12-29
244,None,Hannover,FRG,1,1425.81213379,1957-12-30,1958-01-05
245,None,Hannover,FRG,1,1414.88513184,1958-01-06,1958-01-12
246,None,Hannover,FRG,1,1404.11462402,1958-01-13,1958-01-19
247,None,Hannover,FRG,1,1412.07543945,1958-01-20,1958-01-26
248,None,Hannover,FRG,1,1419.86401367,1958-01-27,1958-02-02
249,None,Hannover,FRG,1,1430.87109375,1958-02-03,1958-02-09
250,None,Hannover,FRG,1,1434.8560791,1958-02-10,1958-02-12
251,None,Hannover,FRG,1,1432.41760254,1958-02-13,1958-02-16
252,None,Hannover,FRG,1,1448.6138916,1958-02-17,1958-02-23
253,None,Hannover,FRG,1,1439.93566895,1958-02-24,1958-02-26
254,None,Hannover,FRG,1,1437.2175293,1958-02-27,1958-03-02
255,None,Hannover,FRG,1,1431.7421875,1958-03-03,1958-03-09
256,None,Hannover,FRG,1,1413.48803711,1958-03-10,1958-03-16
257,None,Hannover,FRG,1,1409.60009766,1958-03-17,1958-03-23
258,None,Hannover,FRG,1,1417.55737305,1958-03-24,1958-03-30
259,None,Hannover,FRG,1,1410.44348145,1958-03-31,1958-08-17
260,None,Hannover,FRG,1,1413.85498047,1958-08-18,1958-08-24
261,None,Hannover,FRG,1,1419.92089844,1958-08-25,1958-08-31
262,None,Hannover,FRG,1,1420.37158203,1958-09-01,1958-09-07
263,None,Hannover,FRG,1,1412.39794922,1958-09-08,1958-09-14
264,None,Hannover,FRG,1,1407.93066406,1958-09-15,1958-09-17
265,None,Hannover,FRG,1,1413.5682373,1958-09-18,1958-09-26
266,None,Hannover,FRG,1,1408.20678711,1958-09-27,1958-09-28
267,None,Hannover,FRG,1,1415.90161133,1958-09-29,1958-10-01
268,None,Hannover,FRG,1,1428.17907715,1958-10-02,1958-10-05
269,None,Hannover,FRG,1,1423.08361816,1958-10-06,1958-10-12
270,None,Hannover,FRG,1,1419.01257324,1958-10-13,1958-10-19
271,None,Hannover,FRG,1,1407.75390625,1958-10-20,1958-11-02
272,None,Hannover,FRG,1,1400.3536377,1958-11-03,1958-11-12
273,None,Hannover,FRG,1,1410.56799316,1958-11-13,1958-11-16
274,None,Hannover,FRG,1,1414.68066406,1958-11-17,1958-11-18
275,None,Hannover,FRG,1,1427.53979492,1958-11-19,1958-11-23
276,None,Hannover,FRG,1,1434.11694336,1958-11-24,1958-11-30
277,None,Hannover,FRG,1,1441.47766113,1958-12-01,1958-12-07
278,None,Hannover,FRG,1,1440.40490723,1958-12-08,1958-12-14
279,None,Hannover,FRG,1,1436.49523926,1958-12-15,1959-01-04
280,None,Hannover,FRG,1,1439.79626465,1959-01-05,1959-01-11
281,None,Hannover,FRG,1,1449.16345215,1959-01-12,1959-01-18
282,None,Hannover,FRG,1,1459.43725586,1959-01-19,1959-01-25
283,None,Hannover,FRG,1,1455.49401855,1959-01-26,1959-02-01
284,None,Hannover,FRG,1,1449.18811035,1959-02-02,1959-02-08
285,None,Hannover,FRG,1,1443.49890137,1959-02-09,1959-02-15
286,None,Hannover,FRG,1,1430.02441406,1959-02-16,1959-02-22
287,None,Hannover,FRG,1,1431.82897949,1959-02-23,1959-03-01
288,None,Hannover,FRG,1,1422.20068359,1959-03-02,1959-03-04
289,None,Hannover,FRG,1,1420.82556152,1959-03-05,1959-03-08
290,None,Hannover,FRG,1,1429.60644531,1959-03-09,1959-03-15
291,None,Hannover,FRG,1,1432.28405762,1959-03-16,1959-03-18
292,None,Hannover,FRG,1,1430.62060547,1959-03-19,1959-03-22
293,None,Hannover,FRG,1,1437.87768555,1959-03-23,1959-04-05
294,None,Hannover,FRG,1,1432.51721191,1959-04-06,1959-04-19
295,None,Hannover,FRG,1,1444.96154785,1959-04-20,1959-04-26
296,None,Hannover,FRG,1,1451.6015625,1959-04-27,1959-08-16
297,None,Hannover,FRG,1,1462.24743652,1959-08-17,1959-08-23
298,None,Hannover,FRG,1,1476.74304199,1959-08-24,1959-08-30
299,None,Hannover,FRG,1,1471.90466309,1959-08-31,1959-09-06
300,None,Hannover,FRG,1,1475.83935547,1959-09-07,1959-09-13
301,None,Hannover,FRG,1,1477.1817627,1959-09-14,1959-09-20
302,None,Hannover,FRG,1,1482.61633301,1959-09-21,1959-09-27
303,None,Hannover,FRG,1,1480.44641113,1959-09-28,1959-10-11
304,None,Hannover,FRG,1,1466.52062988,1959-10-12,1959-10-18
305,None,Hannover,FRG,1,1474.71166992,1959-10-19,1959-10-25
306,None,Hannover,FRG,1,1465.82214355,1959-10-26,1959-11-01
307,None,Hannover,FRG,1,1475.56506348,1959-11-02,1959-11-04
308,None,Hannover,FRG,1,1496.31640625,1959-11-05,1959-11-15
309,None,Hannover,FRG,1,1481.43371582,1959-11-16,1959-11-18
310,None,Hannover,FRG,1,1474.41040039,1959-11-19,1959-11-25
311,None,Hannover,FRG,1,1469.97583008,1959-11-26,1959-11-29
312,None,Hannover,FRG,1,1453.39221191,1959-11-30,1959-12-06
313,None,Hannover,FRG,1,1445.93579102,1959-12-07,1960-01-03
314,None,Hannover,FRG,1,1435.39831543,1960-01-04,1960-01-10
315,None,Hannover,FRG,1,1431.33203125,1960-01-11,1960-01-17
316,None,Hannover,FRG,1,1437.60998535,1960-01-18,1960-01-24
317,None,Hannover,FRG,1,1435.12084961,1960-01-25,1960-01-31
318,None,Hannover,FRG,1,1438.5534668,1960-02-01,1960-02-07
319,None,Hannover,FRG,1,1434.20483398,1960-02-08,1960-02-14
320,None,Hannover,FRG,1,1443.03210449,1960-02-15,1960-02-21
321,None,Hannover,FRG,1,1432.95996094,1960-02-22,1960-02-28
322,None,Hannover,FRG,1,1441.82055664,1960-02-29,1960-03-03
323,None,Hannover,FRG,1,1441.38964844,1960-03-04,1960-03-06
324,None,Hannover,FRG,1,1444.13366699,1960-03-07,1960-03-13
325,None,Hannover,FRG,1,1464.8170166,1960-03-14,1960-03-16
326,None,Hannover,FRG,1,1483.0670166,1960-03-17,1960-03-27
327,None,Hannover,FRG,1,1489.79101562,1960-03-28,1960-04-03
328,None,Hannover,FRG,1,1496.85449219,1960-04-04,1960-04-10
329,None,Hannover,FRG,1,1500.73535156,1960-04-11,1960-04-13
330,None,Hannover,FRG,1,1520.5567627,1960-04-14,1960-04-24
331,None,Hannover,FRG,1,1534.10058594,1960-04-25,1960-05-05
332,None,Hannover,FRG,1,1544.61608887,1960-05-06,1960-05-13
333,None,Hannover,FRG,1,1540.74462891,1960-05-14,1960-08-14
334,None,Hannover,FRG,1,1546.8092041,1960-08-15,1960-08-21
335,None,Hannover,FRG,1,1551.56103516,1960-08-22,1960-08-28
336,None,Hannover,FRG,1,1566.15539551,1960-08-29,1960-09-04
337,None,Hannover,FRG,1,1570.17932129,1960-09-05,1960-09-11
338,None,Hannover,FRG,1,1562.88806152,1960-09-12,1960-09-18
339,None,Hannover,FRG,1,1566.40283203,1960-09-19,1960-09-25
340,None,Hannover,FRG,1,1570.67126465,1960-09-26,1960-10-02
341,None,Hannover,FRG,1,1567.40283203,1960-10-03,1960-10-16
342,None,Hannover,FRG,1,1577.8737793,1960-10-17,1960-10-30
343,None,Hannover,FRG,1,1582.1739502,1960-10-31,1960-11-02
344,None,Hannover,FRG,1,1590.75048828,1960-11-03,1960-11-06
345,None,Hannover,FRG,1,1595.42114258,1960-11-07,1960-11-13
346,None,Hannover,FRG,1,1591.49621582,1960-11-14,1960-11-16
347,None,Hannover,FRG,1,1593.94665527,1960-11-17,1960-11-20
348,None,Hannover,FRG,1,1597.04663086,1960-11-21,1960-11-27
349,None,Hannover,FRG,1,1595.21582031,1960-11-28,1960-12-11
350,99,Hannover,FRG,1,1603.12133789,1960-12-12,1960-12-17
351,98,Hannover,FRG,1,1603.12133789,1960-12-18,1960-12-18
352,97,Hannover,FRG,1,1603.12133789,1960-12-19,1960-12-24
353,98,Hannover,FRG,1,1603.12133789,1960-12-25,1960-12-27
354,99,Hannover,FRG,1,1603.12133789,1960-12-28,1960-12-31
355,98,Hannover,FRG,1,1603.12133789,1961-01-01,1961-01-02
356,None,Hannover,FRG,1,1598.41027832,1961-01-03,1961-01-08
357,None,Hannover,FRG,1,1597.31555176,1961-01-09,1961-01-15
358,None,Hannover,FRG,1,1587.85595703,1961-01-16,1961-01-18
359,None,Hannover,FRG,1,1585.40368652,1961-01-19,1961-01-29
360,None,Hannover,FRG,1,1567.19177246,1961-01-30,1961-02-05
361,None,Hannover,FRG,1,1579.16601562,1961-02-06,1961-02-12
362,None,Hannover,FRG,1,1569.63452148,1961-02-13,1961-02-19
363,None,Hannover,FRG,1,1576.8112793,1961-02-20,1961-02-26
364,None,Hannover,FRG,1,1592.21228027,1961-02-27,1961-03-12
365,None,Hannover,FRG,1,1584.5760498,1961-03-13,1961-03-15
366,None,Hannover,FRG,1,1596.17956543,1961-03-16,1961-03-18
367,99,Hannover,FRG,1,1596.17956543,1961-03-19,1961-03-19
368,None,Hannover,FRG,1,1594.00817871,1961-03-20,1961-03-26
369,None,Hannover,FRG,1,1590.78271484,1961-03-27,1961-04-03
370,None,Hannover,FRG,1,1583.99035645,1961-04-04,1961-04-09
371,None,Hannover,FRG,1,1570.26733398,1961-04-10,1961-04-12
372,None,Hannover,FRG,1,1573.49816895,1961-04-13,1961-04-23
373,None,Hannover,FRG,1,1566.86083984,1961-04-24,1961-04-26
374,None,Hannover,FRG,1,1563.71008301,1961-04-27,1961-04-30
375,None,Hannover,FRG,1,1564.40673828,1961-05-01,1961-05-03
376,None,Hannover,FRG,1,1556.32739258,1961-05-04,1961-08-06
377,None,Hannover,FRG,1,1550.87719727,1961-08-07,1961-08-13
378,None,Hannover,FRG,1,1551.29467773,1961-08-14,1961-08-20
379,None,Hannover,FRG,1,1550.28051758,1961-08-21,1961-08-23
380,None,Hannover,FRG,1,1552.09753418,1961-08-24,1961-08-27
381,None,Hannover,FRG,1,1535.35253906,1961-08-28,1961-09-03
382,None,Hannover,FRG,1,1522.29418945,1961-09-04,1961-09-10
383,None,Hannover,FRG,1,1518.19763184,1961-09-11,1961-09-13
384,None,Hannover,FRG,1,1519.33422852,1961-09-14,1961-09-17
385,None,Hannover,FRG,1,1509.04138184,1961-09-18,1961-09-24
386,None,Hannover,FRG,1,1508.64001465,1961-09-25,1961-10-01
